press_id,journalist_id,name,subscribers_count,articles_count,cheer_counts
56,18167,김태욱,281,0,232
56,18480,지창환,82,0,28
56,18798,윤상,33,0,15
56,18539,김상민,17,0,9
56,18318,이재희,0,0,292
56,75368,박장빈,29,0,1098
56,18309,최건일,203,0,63
56,18250,김경수,410,0,193
56,18244,정정훈,31,0,24
56,73462,박천수,189,0,205
56,18803,최세진,114,0,95
56,18861,연봉석,24,0,148
56,18163,김홍희,77,0,87
56,18219,유광석,363,0,90
56,30639,유성식,124,0,95
56,18186,김도환,345,0,659
56,18346,송현정,0,0,4567
56,18381,박정호,175,0,93
56,28310,안양봉,442,0,251
56,18209,이영섭,23,0,10
56,75246,최보규,29,0,135
56,28341,신춘범,203,0,386
56,18491,권기현,80,0,74
56,18272,이소정,0,0,5748
56,18453,연규선,54,0,12
56,18308,임승창,315,0,81
56,72447,이현주,29,0,18
56,18138,김진화,492,0,111
56,73467,권준용,42,0,45
56,18323,김웅규,248,0,89
56,18203,유승영,33,0,20
56,71523,유석조,201,0,80
56,18234,하송연,134,0,306
56,18212,구본국,138,0,42
56,75363,이창준,19,0,581
56,18493,전종철,231,0,54
56,74423,임현식,18,0,13
56,18240,정인석,128,0,164
56,18517,김준원,27,0,14
56,28362,이지은,170,0,298
56,18409,이영풍,70,0,89
56,18797,심각현,14,0,18
56,18818,성재호,52,0,52
56,18191,남승우,839,0,580
56,18382,임홍렬,25,0,39
56,18237,고영태,148,0,45
56,18360,차정인,663,0,74
56,71679,최경영,0,0,1722
56,18460,양희진,14,0,7
56,18866,박현진,30,0,15
56,18196,김진문,18,0,17
56,18108,이수연,48,0,29
56,17603,박재용,124,0,97
56,18875,최영철,104,0,25
56,18873,원종진,21,0,14
56,18379,임장원,0,0,557
56,18414,이충형,124,0,18
56,18368,최성민,13,0,3
56,18120,이인수,27,0,8
56,18809,윤형혁,14,0,8
56,18864,박유한,388,0,46
56,18218,김태선,24,0,11
56,18484,김환주,51,0,22
56,18154,이광열,39,0,39
56,18490,김학재,135,0,66
56,18295,강성원,106,0,31
56,18408,허성권,68,0,20
56,18236,이재교,49,0,26
56,18800,윤성구,15,0,4
56,18857,한지연,19,0,18
56,18194,이정화,23,0,13
56,18469,안다영,107,0,86
56,18288,김영인,284,0,22
56,18283,최서희,32,0,27
56,18179,손기성,30,0,21
56,18841,변진석,216,0,1287
56,28296,김진우,142,0,68
56,28326,박지은,21,0,34
56,28279,이민우,182,0,38
56,18232,양성모,375,0,120
56,28314,최재훈,77,0,107
56,18473,용태영,233,0,78
56,18060,백진원,39,0,22
56,18522,최재현,14,0,10
56,28284,범기영,185,0,95
56,18425,김개형,34,0,30
56,28334,조강섭,23,0,1
56,28292,김대영,35,0,16
56,35430,임병걸,458,0,278
56,18375,이재호,29,0,9
56,18471,송현준,24,0,14
56,28302,안종홍,14,0,14
56,18458,황상길,12,0,5
56,28300,정재준,12,0,0
56,18814,김성진,120,0,18
56,28327,남종혁,34,0,31
56,18869,이병문,149,0,4
56,28270,이석호,20,0,6
56,18515,복창현,32,0,31
56,28305,정창준,17,0,18
56,28316,김주영,15,0,8
56,28269,김주한,33,0,22
56,28307,이해연,13,0,7
56,28345,백인순,24,0,14
56,18415,김현준,17,0,7
56,36394,김의철,199,0,10
56,18820,김민준,12,0,7
56,18498,장한식,27,0,19
56,18291,이강덕,83,0,49
56,18229,송재혁,17,0,13
56,18208,박수현,16,0,13
56,18420,윤석구,51,0,14
56,18526,정제혁,18,0,7
56,18399,정지환,13,0,7
56,18437,김성모,14,0,27
56,28272,김상협,28,0,16
56,18472,권혁일,0,0,0
56,18122,박전식,14,0,5
56,18319,박종복,17,0,12
56,18525,최진영,12,0,7
56,18835,박영환,12,0,5
56,18352,이용순,11,0,3
56,28351,김종진,19,0,11
56,28319,김나미,17,0,9
56,28328,김완수,19,0,11
214,65922,김민찬,0,100,3391
214,77815,김정우,0,54,2440
214,71634,이유경,0,47,1688
214,79316,이지은,739,70,585
214,65575,임명현,0,37,768
214,65677,신재웅,0,46,1421
214,75689,김지인,0,102,2650
214,73207,김태운,0,37,603
214,65746,박진준,652,40,382
214,73206,손장훈,729,26,168
214,65655,박주린,736,31,165
214,77580,박재웅,304,51,630
214,79317,백승우,504,38,276
214,72045,김상훈,0,98,946
214,65694,이덕영,0,37,716
214,75691,정상빈,0,97,909
214,73190,윤성철,834,147,199
214,77814,류현준,511,32,1252
214,73261,유희정,83,0,59
214,65852,이재욱,0,54,973
214,65636,손령,0,35,1582
214,79171,박솔잎,453,71,389
214,79312,제은효,572,63,665
214,79313,변윤재,545,57,762
214,76037,박철현,408,64,344
214,79238,문다영,274,62,533
214,77811,유서영,0,78,2562
214,73118,장슬기,932,93,1667
214,79165,이혜리,499,61,410
214,71632,윤수한,0,71,3526
214,74294,김건휘,0,73,3939
214,77344,손구민,0,84,2128
214,79166,신준명,603,59,498
214,66067,이정은,0,69,1981
214,79315,송재원,612,74,823
214,79318,송정훈,534,73,839
214,73192,서상현,168,16,104
214,65696,공윤선,734,113,367
214,73152,남형석,181,27,114
214,73172,전재홍,322,65,70
214,65637,이동경,0,61,972
214,73205,이명진,388,14,95
214,65559,이필희,653,24,145
214,71633,신수아,0,116,8123
214,73131,조윤정,435,46,112
214,65687,이남호,628,48,379
214,75688,정혜인,0,85,2779
214,65937,임명찬,790,14,345
214,73144,곽동건,0,88,2268
214,73125,나세웅,0,75,819
214,75556,송기성,296,32,217
214,65662,조효정,468,0,186
214,73151,곽승규,0,48,428
214,65609,왕종명,572,36,1179
214,71629,조희형,0,141,870
214,71624,홍의표,0,77,4274
214,79314,송서영,732,70,1138
214,73141,박윤수,0,119,2767
214,73197,엄지인,0,47,782
214,65931,이문현,0,27,3455
214,65979,이명노,668,52,133
214,79178,구승은,536,70,516
214,77335,김민형,0,73,2443
214,66044,박소희,0,62,595
214,77812,차현진,969,58,1873
214,65912,임현주,0,87,7537
214,77622,임지은,272,0,326
214,73341,홍수현,57,0,23
214,73199,배주환,0,87,620
214,76260,정성오,27,0,127
214,73229,서창우,175,0,892
214,73133,이지선,0,27,4421
214,75692,지윤수,0,35,1236
214,77810,김세영,954,85,2677
214,65622,임소정,0,36,582
214,65678,김수근,0,34,1753
214,65523,신지영,533,99,234
214,75685,고재민,0,118,1735
214,74396,손하늘,0,103,4348
214,73135,강나림,698,58,320
214,66106,조희원,0,80,1881
214,71631,윤상문,0,57,1520
214,66041,김민욱,716,24,594
214,65711,염규현,0,10,1174
214,65713,양효걸,713,10,521
214,78628,현인아,320,0,240
214,73119,이해인,646,12,363
214,76267,박혜진,329,0,256
214,71630,양소연,0,70,1846
214,65496,김수진,0,10,762
214,77813,김현지,971,75,773
214,77831,구나연,0,0,2365
214,73123,임경아,478,0,381
214,65624,이준범,0,15,2264
214,75902,오해정,141,0,69
214,65827,류제민,243,0,214
214,73177,박영일,132,18,80
214,65714,전동혁,795,42,349
214,72389,김광연,402,0,1271
214,78082,김단비,188,0,287
214,75690,구민지,0,0,3364
214,65588,김주만,511,0,408
214,65686,조재영,781,14,467
214,65859,배연환,148,0,147
214,79961,허원철,13,0,12
214,70451,김윤미,0,11,869
214,65615,전봉기,646,12,379
214,65940,최유찬,491,0,337
214,73166,이상현,57,0,32
214,79071,이승연,118,0,65
214,73140,노재필,101,0,38
214,73195,이재훈,355,0,122
214,65595,박영회,884,0,255
214,65650,박민주,205,0,178
214,80060,서일영,45,0,85
214,65693,김성현,600,0,602
214,73228,이재경,311,0,1486
214,80061,안준호,20,0,31
214,79069,이송미,112,0,144
214,73178,차주혁,0,24,14840
214,65894,조의명,276,23,150
214,73120,김현경,309,0,88
214,76268,김은초,189,0,261
214,73336,김진선,131,0,84
214,73159,장현주,81,0,37
214,73174,김천홍,102,14,1081
214,76269,박은지,98,0,46
214,79028,주현정,44,0,21
214,65831,엄지원,92,0,35
214,77677,이아라,180,0,637
214,65675,정동훈,0,0,954
214,77678,이준호,98,0,135
214,73263,이용주,138,0,53
214,73117,남상호,341,11,215
214,77647,이따끔,810,0,2326
214,73342,김찬년,87,0,88
214,65768,이기주,0,0,0
214,65845,고병권,121,0,77
214,71628,남효정,0,0,4703
214,73182,정동욱,276,40,94
214,73134,김세진,252,18,153
214,73227,부정석,97,0,40
214,65652,고현승,213,0,77
214,65850,이승섭,218,0,141
214,73364,이병선,124,0,87
214,65699,장인수,0,0,9208
214,65759,최경재,0,0,2780
214,78083,유민호,107,0,346
214,79957,손지윤,13,0,19
214,65602,노경진,0,0,681
214,75957,전준홍,514,33,262
214,65685,임상재,0,0,1058
214,65741,김유나,211,0,146
214,73203,정규묵,160,0,93
214,73309,한신구,47,0,21
214,76259,조민희,291,0,290
214,73245,현지호,291,0,323
214,73129,김희웅,138,0,93
214,73283,손은민,346,0,1709
214,65896,박충희,107,0,114
214,65560,전훈칠,390,0,137
214,73308,박성아,369,0,1587
214,73142,김아영,0,0,3504
214,79027,김초롱,81,0,34
214,65836,문형철,73,0,229
214,65683,이지수,0,0,1398
214,65753,이준희,0,0,1181
214,73280,권윤수,196,0,987
214,73277,조재한,78,0,135
214,65744,김세로,557,0,537
214,66032,강연섭,451,0,178
214,65882,김종태,35,0,11
214,76263,김서현,135,0,74
214,76258,김유나,252,0,615
214,75889,정인곤,240,0,116
214,65684,이지수,826,0,2358
214,79959,김희건,11,0,11
214,65807,김장훈,544,0,135
214,78086,김지혜,149,0,460
214,65840,박주연,192,0,72
214,73354,이지현,262,0,161
214,65898,조미애,177,0,107
214,72390,김태욱,252,0,618
214,79967,장영근,3,0,0
214,66488,조형찬,121,0,598
214,65867,조명아,0,0,1091
214,73361,권기만,70,0,61
214,65822,송정근,192,0,151
214,65828,송광모,358,0,920
214,73324,조수영,144,0,391
214,76264,배현정,133,0,118
214,66092,김철원,99,0,74
214,79070,김도균,45,0,118
214,73175,정승혜,366,0,189
214,73156,구경근,110,0,55
214,65603,이세옥,300,0,118
214,65707,이재민,678,0,303
214,65665,김재용,47,0,18
214,73288,김은혜,118,0,457
214,78894,박종호,84,0,78
214,76261,장영,116,0,90
214,73212,김인성,83,0,39
214,75886,김경철,92,0,95
214,65813,조국현,0,0,2161
214,76532,이도은,114,0,494
214,65632,김재경,0,0,1157
214,73362,유나은,80,0,61
214,79971,위동원,7,0,1
214,67877,문은선,95,0,32
214,73232,서윤식,97,0,31
214,65605,정시내,505,0,301
214,73128,여홍규,504,0,679
214,65731,김건엽,57,0,27
214,73121,김준석,370,0,117
214,65788,남재현,675,0,459
214,73340,조인호,72,0,38
214,79970,김준형,16,0,107
214,73281,박재형,102,0,66
214,73307,장미쁨,165,0,684
214,77628,김영창,67,0,38
214,73184,박선영,96,0,68
214,65950,허주희,105,0,73
214,76544,권희진,311,0,128
214,65638,서유정,819,0,490
214,65773,신정연,0,0,1934
214,65610,문소현,201,0,71
214,76036,오상연,0,0,0
214,73351,이채연,334,0,581
214,65826,이두원,83,0,50
214,73145,김병헌,135,0,33
214,65792,한동수,75,0,37
214,65701,홍신영,0,0,2573
214,75888,윤웅성,243,0,333
214,73335,양현승,105,0,246
214,77627,조현성,23,0,4
214,65776,박준오,120,0,48
214,73148,성지영,92,0,80
214,73132,이학수,895,0,720
214,75887,이다현,229,0,1672
214,73158,정영훈,816,0,682
214,73198,김정인,0,0,681
214,66077,백승우,205,0,150
214,65623,손병산,0,0,411
214,66111,홍석준,64,0,34
214,73130,김경호,136,0,511
214,73215,이웅,68,0,44
214,65621,김지경,0,0,1196
214,65871,유충환,660,0,439
214,73201,고은상,910,0,507
214,73138,최훈,229,0,372
214,72040,우종훈,260,0,345
214,65607,이호찬,793,0,178
214,73122,서혜연,714,0,425
214,66009,이정희,211,0,180
214,73162,박성원,231,0,102
214,73262,최지호,105,0,50
214,65551,이승용,173,0,116
214,78623,김현수,17,0,1
214,65591,이용주,757,0,437
214,73202,민병호,44,0,20
214,73299,김형일,49,0,19
214,65844,백승호,60,0,48
214,65811,김정원,574,0,94
214,73323,한범수,72,0,57
214,73363,황구선,88,0,1269
214,65816,민성빈,55,0,40
214,65697,이계상,101,0,171
214,65989,박흔식,37,0,8
214,65502,김재영,771,0,915
214,73183,최혁재,38,0,11
214,73115,성장경,90,0,182
214,65692,박선하,313,0,140
214,65883,박진주,0,0,481
214,73127,박성호,399,0,171
214,66014,한수연,0,0,1375
214,65552,조재형,98,0,33
214,65841,김윤미,239,0,64
214,79966,김동세,2,0,1
214,73334,김양훈,65,0,19
214,65865,박광수,33,0,9
214,65756,김미희,351,0,152
214,73317,이창익,35,0,13
214,65764,윤파란,120,0,529
214,66103,최기웅,35,0,17
214,73153,김현,29,0,13
214,65772,정진욱,374,0,186
214,73160,장유진,175,0,2517
214,73196,허유신,123,0,64
214,73176,김지만,105,0,101
214,73143,이정신,186,0,57
214,73181,김지훈,35,0,15
214,73264,김문희,198,0,1396
214,73352,김대웅,36,0,11
214,73173,정희석,61,0,16
214,65972,윤근수,40,0,31
214,73304,장성훈,41,0,30
214,76265,이경희,36,0,14
214,73305,이규설,46,0,19
214,73154,조영익,154,0,103
214,73279,윤영균,70,0,172
214,72309,김주희,39,0,214
214,65977,이호영,39,0,13
214,69533,이만흥,38,0,14
214,73187,이주훈,42,0,4
214,73161,공보영,104,0,184
214,73331,김윤,27,0,7
214,73213,김형호,45,0,40
214,65890,오승철,37,0,32
214,73248,황재실,62,0,42
214,73126,윤효정,51,0,29
214,73231,이준석,31,0,8
214,73339,김연선,36,0,29
214,73217,이종승,36,0,11
214,65835,김항섭,127,0,1923
214,73210,홍한표,59,0,31
214,73225,문철진,59,0,19
214,73268,설태주,30,0,13
214,73314,이재원,36,0,12
214,73200,양윤경,127,0,334
214,65998,심충만,62,0,41
214,73325,허현호,100,0,48
214,73303,김기영,35,0,12
214,65838,강화길,34,0,21
214,73343,박성동,74,0,892
214,66088,조규한,53,0,40
214,73348,허지희,50,0,47
214,73345,신병관,26,0,10
214,73191,정병화,48,0,52
214,73155,천현우,46,0,31
214,73282,양관희,92,0,352
214,73179,김재홍,59,0,23
214,73360,조성식,49,0,31
214,73259,유영재,36,0,11
214,73359,김진아,39,0,14
214,73257,홍상순,34,0,10
214,73223,이상훈,48,0,22
214,73209,황병춘,31,0,10
214,73275,이상원,49,0,352
214,75693,임혜련,44,0,35
214,73235,신동식,56,0,19
214,73287,석원,71,0,467
214,74476,박민기,46,0,75
214,73338,현제훈,27,0,27
214,73204,정준희,80,0,55
214,73319,송인호,28,0,9
214,73273,심병철,130,0,369
214,73194,엄기영,37,0,31
214,73347,김영일,39,0,14
214,73358,차승헌,26,0,11
214,73270,서하경,28,0,10
214,65853,이소현,122,0,90
214,73146,박종욱,239,0,117
214,73276,한태연,83,0,308
214,73302,임재국,35,0,13
214,73320,유룡,37,0,18
214,73180,장승철,42,0,40
214,73274,도건협,48,0,204
214,73224,신은정,48,0,18
214,73306,박상완,33,0,35
214,73220,김상헌,0,0,0
214,65857,김종수,29,0,9
214,73326,박민주,26,0,3
214,79956,현기택,3,0,1
214,65676,전예지,886,0,1826
214,65584,김혜성,300,0,203
214,73226,정영민,47,0,29
214,73346,신미이,41,0,21
214,73349,정재영,55,0,29
214,73321,강동엽,38,0,226
214,73301,한기민,31,0,16
214,73355,박병근,26,0,4
214,65930,정동원,76,0,19
214,73322,김아연,95,0,2297
214,73237,배범호,37,0,26
214,73211,유인호,28,0,9
214,65565,박재훈,160,0,20
214,73239,정은주,37,0,9
214,73278,윤태호,108,0,485
214,72039,남궁욱,181,0,416
214,73222,윤주화,42,0,21
214,73286,도성진,36,0,18
214,73333,박영훈,41,0,17
214,73285,이상석,28,0,287
214,73365,정다혜,49,0,37
214,73233,김태석,39,0,19
214,65702,오현석,366,0,161
214,73246,조수완,30,0,16
214,65983,윤정혜,840,0,1085
214,73328,신광하,26,0,12
214,67216,조동진,27,0,21
214,65990,성낙위,32,0,18
214,73258,조창래,28,0,8
214,73238,정세민,39,0,26
214,73332,문연철,28,0,9
214,73356,김혁면,25,0,8
214,65830,안준철,40,0,108
214,73310,박수인,29,0,9
214,73260,이돈욱,38,0,12
214,73300,김철승,25,0,6
214,73266,한동우,26,0,5
214,73137,지영은,68,0,55
214,73272,이태우,33,0,189
214,66059,임선응,67,0,36
214,65954,이교선,47,0,33
214,72132,최보규,73,0,60
214,73265,최익선,25,0,7
214,65866,이용철,87,0,84
214,73149,김기현,26,0,9
214,73318,임홍진,26,0,8
214,73357,전영재,24,0,7
214,65980,이재규,37,0,14
214,73350,이재욱,31,0,9
214,73193,박찬정,27,0,14
214,73252,서준석,28,0,9
214,73230,강윤석,31,0,16
214,65668,조현용,639,0,1119
214,65843,김인정,65,0,66
214,65955,정용욱,32,0,194
214,65902,김대겸,48,0,35
214,65682,김민혁,31,0,14
57,76094,이남경,0,475,83004
57,17547,이상범,0,52,1518
57,77737,최유나,0,140,1991
57,78650,김태희,259,23,564
57,72529,강영호,700,27,2560
57,72553,노태현,0,24,4122
57,73870,홍지호,702,32,1962
57,75388,강재묵,318,16,525
57,75963,김지영,0,0,3729
57,18547,길기범,745,37,894
57,75362,정설민,505,0,898
57,72528,장명훈,598,23,686
57,75184,박규원,525,21,801
57,17555,고정수,309,22,593
57,72547,권용범,928,33,3317
57,75338,신재우,517,13,849
57,76539,최희지,425,18,1982
57,80126,이한나,71,11,139
57,80125,이승훈,68,0,42
57,17761,최중락,600,37,810
57,72525,서영수,594,29,404
57,80130,한여혜,41,12,59
57,17580,신혜진,642,10,438
57,80133,노하린,110,18,152
57,72536,이재호,666,28,792
57,72538,김영현,713,78,633
57,78225,김세희,301,19,1278
57,75390,원중희,532,22,469
57,17571,이병주,479,29,388
57,72563,백길종,0,13,1544
57,17535,김순철,641,19,1155
57,78648,안병수,209,24,304
57,17538,박유영,499,0,678
57,73868,정태진,0,33,5849
57,18560,우종환,0,37,599
57,76537,이시열,738,24,820
57,17529,김한준,589,44,1503
57,80128,심동욱,40,16,53
57,80264,강서영,0,0,0
57,73935,박은채,941,30,1327
57,79363,정다빈,0,0,320
57,17514,이동훈,0,71,1762
57,80252,신용수,19,0,13
57,75936,윤혜주,0,0,3352
57,17566,김경기,292,10,236
57,72539,정치훈,723,41,486
57,18552,김종민,572,21,1646
57,76530,장진철,413,12,575
57,17565,심우영,579,26,461
57,72550,배준우,0,19,1571
57,17552,최은미,615,27,1015
57,76535,이규연,561,13,573
57,80127,손성민,58,0,107
57,72540,박상호,0,17,2523
