press_id,journalist_id,image_link
001,79492,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/21/profile_110109828.jpg?type=nf100_118
001,27501,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/25/profile_084524538.jpg?type=nf100_118
001,56790,
001,56740,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/02/20/profile_094519622.jpg?type=nf100_118
001,76921,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/10/profile_161114538.jpg?type=nf100_118
001,56716,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/26/profile_084538242.jpg?type=nf100_118
001,76193,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/07/13/profile_145943650.jpg?type=nf100_118
001,74764,
001,74766,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/26/oyj.jpg?type=nf100_118
001,56654,
001,56793,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/21/profile_083920800.jpg?type=nf100_118
001,35866,https://mimgnews.pstatic.net/image/upload/journalist/2017/02/23/%EC%A0%95%EC%A3%BC%EC%9B%90.png?type=nf100_118
001,27459,
001,78373,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/10/21/profile_095303113.jpg?type=nf100_118
001,56755,
001,79489,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/22/profile_134217934.jpg?type=nf100_118
001,56662,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/jje.jpg?type=nf100_118
001,27466,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/17/kps.jpg?type=nf100_118
001,27772,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/11/profile_090105596.jpg?type=nf100_118
001,27673,
001,56758,
001,78364,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/10/19/profile_180602855.jpg?type=nf100_118
001,27447,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EC%9D%B4%EC%9C%A8.png?type=nf100_118
001,76922,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/10/profile_161625171.jpg?type=nf100_118
001,76910,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/10/profile_160448196.jpg?type=nf100_118
001,56766,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/02/03/profile_101331006.jpg?type=nf100_118
001,74779,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/07/KSW.jpg?type=nf100_118
001,74823,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/22/kim.jpg?type=nf100_118
001,36250,https://mimgnews.pstatic.net/image/upload/journalist/2017/02/23/%EC%86%A1%EC%98%81%EC%9D%B8.png?type=nf100_118
001,56622,
001,27631,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/17/nhd.jpg?type=nf100_118
001,27433,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/11/profile_074200618.jpg?type=nf100_118
001,74791,
001,27257,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/21/profile_133054803.jpg?type=nf100_118
001,74759,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/10/profile_145905974.jpg?type=nf100_118
001,56744,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/02/04/profile_094305438.jpg?type=nf100_118
001,74754,
001,27406,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/03/09/profile_145227144.jpg?type=nf100_118
001,27305,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/04/profile_103219371.jpg?type=nf100_118
001,56649,
001,27346,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EC%8B%AC%EA%B7%9C%EC%84%9D.png?type=nf100_118
001,27462,
001,76887,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/04/profile_162244933.jpg?type=nf100_118
001,79138,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/02/24/profile_080932197.jpg?type=nf100_118
001,56658,
001,56660,
001,56668,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/15/profile_103010538.jpg?type=nf100_118
001,74852,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/27/KSU.jpg?type=nf100_118
001,74812,
001,34515,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/27/profile_104346482.jpg?type=nf100_118
001,56638,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/12/profile_163238705.jpg?type=nf100_118
001,27261,
001,56776,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/15/profile_083022543.jpg?type=nf100_118
001,27312,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EC%8B%AC%EC%9E%AC%ED%9B%88.png?type=nf100_118
001,56671,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/07/17/profile_145004908.png?type=nf100_118
001,72057,
001,56721,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/18/profile_165051482.jpg?type=nf100_118
001,27878,
001,74787,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/22/profile_064638434.jpg?type=nf100_118
001,56682,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EC%9D%B4%EC%A0%95%EC%9A%B4.png?type=nf100_118
001,27695,https://mimgnews.pstatic.net/image/upload/journalist/2020/05/21/20200521bae.jpg?type=nf100_118
001,72140,
001,56703,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EC%9D%B4%EC%A2%85%EA%B1%B4.png?type=nf100_118
001,27986,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/04/13/profile_141018816.jpg?type=nf100_118
001,56742,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/29/profile_150840765.jpg?type=nf100_118
001,27438,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/04/profile_090900884.jpg?type=nf100_118
001,56743,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/17/bsy.jpg?type=nf100_118
001,74919,
001,56621,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/23/profile_080241700.jpg?type=nf100_118
001,56782,
001,27260,
001,74843,
001,27309,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/kkh.jpg?type=nf100_118
001,74824,
001,74847,
001,27642,https://mimgnews.pstatic.net/image/upload/journalist/2018/07/05/%EC%99%95%EC%A7%80%EC%9B%85.jpg?type=nf100_118
001,74922,
001,78388,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/10/25/profile_143759328.jpg?type=nf100_118
001,56719,
001,56732,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/24/profile_084109350.jpg?type=nf100_118
001,56677,
001,56751,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/19/profile_083417546.jpg?type=nf100_118
001,56676,
001,76046,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/06/18/profile_114804768.jpg?type=nf100_118
001,56789,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/27/profile_160958155.jpg?type=nf100_118
001,74224,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/07/12/profile_161740856.jpg?type=nf100_118
001,74756,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/03/kbj.jpg?type=nf100_118
001,27656,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/22/profile_084456721.jpg?type=nf100_118
001,56747,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/lsh.jpg?type=nf100_118
001,56741,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/14/profile_103947416.jpg?type=nf100_118
001,56663,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/02/04/profile_091511866.jpg?type=nf100_118
001,56815,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/29/profile_152521137.jpg?type=nf100_118
001,74767,
001,27413,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/14/profile_105403975.jpg?type=nf100_118
001,56734,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/03/19/profile_105640231.jpg?type=nf100_118
001,56643,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/27/profile_153145730.jpg?type=nf100_118
001,74815,
001,56626,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/04/22/profile_083954006.jpg?type=nf100_118
001,27375,
001,27320,
001,27516,
001,56696,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EC%9E%84%EB%B3%B4%EC%97%B0.png?type=nf100_118
001,56764,
001,77706,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/08/05/profile_095837776.jpg?type=nf100_118
001,74219,https://mimgnews.pstatic.net/image/upload/journalist/2020/06/17/kua.png?type=nf100_118
001,27536,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/17/ihd.jpg?type=nf100_118
001,56687,
001,56728,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/06/15/profile_103519782.jpg?type=nf100_118
001,56708,
001,74853,
001,74355,https://mimgnews.pstatic.net/image/upload/journalist/2020/07/13/1.jpg?type=nf100_118
001,74836,
001,27394,
001,56686,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/12/profile_162806946.jpg?type=nf100_118
001,72060,
001,74807,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/21/jeon.jpg?type=nf100_118
001,56775,
001,74821,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/22/nam.jpg?type=nf100_118
001,74792,
001,74980,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/KHC.jpg?type=nf100_118
001,74721,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/mcy.jpg?type=nf100_118
001,56800,
001,56655,https://mimgnews.pstatic.net/image/upload/journalist/2020/09/29/1.jpg?type=nf100_118
001,56619,
001,56689,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/11/profile_153757207.jpg?type=nf100_118
001,27608,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/11/profile_105251802.jpg?type=nf100_118
001,56678,
001,27804,
001,56636,
001,27607,
001,56637,
001,27778,
001,27626,
002,54172,https://mimgnews.pstatic.net/image/upload/journalist/2017/09/07/%EC%9D%B4%EB%8C%80%ED%9D%AC.png?type=nf100_118
002,28065,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/04/17/profile_151629386.jpg?type=nf100_118
002,64866,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/03/06/profile_101617650.jpg?type=nf100_118
002,72403,https://mimgnews.pstatic.net/image/upload/journalist/2019/06/10/%EC%B5%9C%EC%9A%A9%EB%9D%BD.png?type=nf100_118
002,74144,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/07/14/profile_153642483.jpg?type=nf100_118
002,76439,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/08/26/profile_162718589.jpg?type=nf100_118
002,77234,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2022/01/24/profile_104214747.jpg?type=nf100_118
002,76817,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/05/19/profile_131744177.jpg?type=nf100_118
002,79612,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/05/11/profile_134348584.jpg?type=nf100_118
002,72700,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/seo001.jpg?type=nf100_118
002,72695,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/07/14/profile_160821223.jpg?type=nf100_118
002,77477,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2022/03/15/profile_145016427.jpg?type=nf100_118
002,28060,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2022/11/22/profile_161757231.jpg?type=nf100_118
002,77479,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2022/03/15/profile_150737035.jpg?type=nf100_118
002,28061,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/280611434448204999.png?type=nf100_118
002,78240,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2022/09/13/profile_110848348.jpg?type=nf100_118
002,79591,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/05/10/profile_111317810.jpg?type=nf100_118
002,76198,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/07/13/profile_161413138.jpg?type=nf100_118
002,76183,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/07/13/profile_135947695.jpg?type=nf100_118
002,79403,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/04/06/profile_151117345.jpg?type=nf100_118
002,79744,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/10/10/profile_112617080.png?type=nf100_118
002,79404,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/04/06/profile_154659907.png?type=nf100_118
002,64869,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2022/04/11/profile_150814651.jpg?type=nf100_118
002,28067,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/01/28/profile_102549885.jpg?type=nf100_118
002,79986,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/08/03/profile_105238410.jpg?type=nf100_118
002,79163,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/02/27/profile_132338479.jpg?type=nf100_118
002,79156,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/02/27/profile_132836775.jpg?type=nf100_118
002,79987,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/08/03/profile_105811515.jpg?type=nf100_118
002,79160,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/02/27/profile_134108837.jpg?type=nf100_118
002,72813,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/07/14/profile_161030049.jpg?type=nf100_118
002,78237,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2022/09/13/profile_110029720.jpg?type=nf100_118
002,74142,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/07/14/profile_160435890.jpg?type=nf100_118
002,72720,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/bak003.jpg?type=nf100_118
002,79747,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/06/08/profile_143709603.png?type=nf100_118
002,72707,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/jo001.jpg?type=nf100_118
002,79162,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/02/27/profile_132521440.jpg?type=nf100_118
002,64870,https://mimgnews.pstatic.net/image/upload/journalist/2018/02/12/%ED%99%8D%EB%AF%BC%EC%A7%80.png?type=nf100_118
002,72812,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/10/song002.jpg?type=nf100_118
002,79157,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/02/27/profile_133603978.png?type=nf100_118
002,72810,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/10/mun001.jpg?type=nf100_118
002,54171,https://mimgnews.pstatic.net/image/upload/journalist/2017/09/07/%EC%9E%84%EA%B2%BD%EA%B5%AC.png?type=nf100_118
002,28059,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2022/07/08/profile_171345223.jpeg?type=nf100_118
002,75150,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2022/03/25/profile_104322774.jpg?type=nf100_118
002,79155,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/02/27/profile_132733709.jpg?type=nf100_118
002,28068,https://mimgnews.pstatic.net/image/upload/journalist/2018/02/22/%EC%84%9C%EC%96%B4%EB%A6%AC.png?type=nf100_118
002,74141,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/07/14/profile_160559307.jpg?type=nf100_118
002,80262,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/11/08/profile_142916264.jpg?type=nf100_118
002,72709,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/seok001.jpg?type=nf100_118
002,75157,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/11/25/profile_132205474.jpg?type=nf100_118
002,72694,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/10/22/profile_153536045.png?type=nf100_118
002,79110,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/02/20/profile_162611373.jpg?type=nf100_118
002,79653,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/05/18/profile_171458665.jpg?type=nf100_118
002,79158,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/02/27/profile_133812106.png?type=nf100_118
002,74143,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/07/14/profile_155728665.jpg?type=nf100_118
002,76188,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/07/13/profile_144006380.jpg?type=nf100_118
002,28063,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/10/31/profile_151701920.jpg?type=nf100_118
002,79652,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/05/18/profile_171759314.jpg?type=nf100_118
002,72808,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/10/lee004.jpg?type=nf100_118
002,76440,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/08/26/profile_162852150.jpg?type=nf100_118
002,74140,https://mimgnews.pstatic.net/image/upload/journalist/2020/06/03/parkjunghan.jpg?type=nf100_118
002,79159,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/02/27/profile_134010646.jpg?type=nf100_118
002,76187,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/07/13/profile_143328016.jpg?type=nf100_118
002,72804,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2021/07/29/profile_110812090.jpg?type=nf100_118
002,79651,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/05/18/profile_153510352.jpg?type=nf100_118
002,79592,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/05/10/profile_111448598.jpg?type=nf100_118
002,78239,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2022/09/13/profile_110638512.jpg?type=nf100_118
002,79145,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2023/02/24/profile_141921463.jpg?type=nf100_118
002,78238,https://imgnews.pstatic.net/image/upload/spubs/2QG0000002/profile/2022/09/13/profile_110327408.jpg?type=nf100_118
